pincode,circle,region,division,offices
822125,Jharkhand Circle,Ranchi Region,Palamau Division,"Ranka Raj SO, Bairiya BO, Bandu BO, Bargarh BO, Godarmana BO, Kanjia BO, Karso BO, Khajutia Barwadih BO, Nawa Bhandaria BO, Paraswar BO, Ramkanda BO, SEWADIH BO, Sribishrampur BO, Tamge Kala BO, Udaipur BO, Baligarh BO, Barwadih, Beta, Bulka, Chete, Dudhwal, Bahahara, Phakiradih, Harhe, Janewa, Kachanpur, Katra, Khapro, Khardiha, Madgari (Chapia), Madgari (Kanjea), Manpur, Raksi, Sondag, Tehri"
822126,Jharkhand Circle,Ranchi Region,Palamau Division,"Satbarwa SO, Bakoriya BO, Barwaiya BO, Dhawadih BO, Jhabar BO, Khamdih BO, Manika BO, Matlong BO, Palheya BO, Polpol BO, Ranki Kala BO, Sikki Kala BO, Bandua, Bari, Bishunbandh, Bohita, Donki, Dulsulma, Dundu, Jamho, Lahlahe, Namudag, Ponchi, Rebaratu, Sinjo"
822128,Jharkhand Circle,Ranchi Region,Palamau Division,"Ramna SO Garhwa, Bhagodih BO, Bulka BO, Gamharia BO, Ganiarikala BO, Kocheya BO, Marwania BO, Pipri Kala BO, Rohila BO, Silidag BO, Sonehara BO, Tandwa BO, Tatidiri BO, Bahiyarkhurd, Bisunpura, HardagKalan, Patihari, Sarang"
822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO
822131,Jharkhand Circle,Ranchi Region,Palamau Division,"Harihar Ganj SO Palamau, Halka BO, Kurhat Kataiya BO, Satgawa BO, Kulahia, Semarwar"
822132,Jharkhand Circle,Ranchi Region,Palamau Division,"Bishrampur SO Palamau, Tisibar BO, Gharatia BO, Kutmu BO, Murma Kala BO, Ratnag BO, Dihariya BO, Kajru Khurd BO, Dalakala, Fulia, Ghasidag, KajruKala, Sildilli, Mahudand"
822133,Jharkhand Circle,Ranchi Region,Palamau Division,"Meral SO, Lagma BO, Bana BO, Jarhi BO, Deogana BO, Hasandag BO, Banka BO, Latdag BO, Dandai BO, Raro BO, Balekhar BO, Bahiyarkala, Biktam, Karke, Lawahikalan, Meral East, Ohargara West, Padua, Khoridih, Sangbaria, Tasrar, Tenar, Tisartetuka"
822134,Jharkhand Circle,Ranchi Region,Palamau Division,"Manjhiaon SO, Karuie BO, Ataula BO, Harigawan BO, Dwandkara BO, Bardiha BO, Karamdih, Kharsota, Sukhandi, Chutiya, Jatro Banjari, Salga, Talasbaria"
823001,Bihar Circle,Patna HQ Region,Gaya Division,"Gaya HO, APColony SO Gaya, Chand Chourah SO, Chandouti SO, Chowk SO, Civil Lines SO Gaya, Gaya DB SO, Gaya Jail SO, Gewal Bigha SO, Karimganj SO, New Godown SO, Purani Godown SO"
823002,Bihar Circle,Patna HQ Region,Gaya Division,"Gaya RS SO, Churi BO, Kesru Dharampur BO, Kujapi BO, Bairagi SO, Delha SO, Kharkhura SO"
823003,Bihar Circle,Patna HQ Region,Gaya Division,"Buniyad Ganj SO, Alipur BO, Baragandhar BO, Bhadeji BO, Bhoremirganj BO, Bijubigha BO, Bithosarif BO, Budhgere BO, Chhatubagh BO, Khanjahapur BO, Lodipur BO, Maksudpur BO, Manpur BO, Nagariyawan BO, Nauranga BO, Rasalpur BO, Sohaipur BO, Sondhi BO, Durga Asthan SO"
823004,Bihar Circle,Patna HQ Region,Gaya Division,"Civil Aerodram SO, Bagadaha BO, Jamri BO, Pandey Parasawan BO"
823005,Bihar Circle,Patna HQ Region,Gaya Division,Asc CentreN Gaya SO
823311,Bihar Circle,Patna HQ Region,Gaya Division,"Atri SO, Ayer BO, Bairka BO, Bandimaniyara BO, Bathani BO, Birnoi BO, Chiriyawan BO, Jethian BO, Khukri BO, Punar BO, Jamunapur Noudiha BO, Patharkatti BO, Piyar BO, SMoulanagar BO, Saren BO, Sarvahada BO, Telari BO, Tetar BO, Teusa Bandhubigha BO, DHUSARI, GEHLORE"
824101,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Aurangabad BH HO, Aurangabad Kutchehry SO"
824102,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"S S College SO, Bijauli BO, Chauria BO, G Kharma BO, Ibrahimpur BO, Ithat BO, Jaipur BO, Jogia BO, Kanbehari BO, Karma Bhagwan BO, Khadiha BO, Kunda BO, Manjurahi BO, Naugarh BO, R B Nagar BO, Rajpur BO, Risiap BO, Riyasat Mali BO, Riyasat Pawai BO, Silar BO, Sori BO, Sunurganj BO"
824103,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"War SO, Akhoini Regania BO, Baligaon BO, Chain BO, Choukhra BO, Dadhapi BO, Gardi BO, Ghoshta BO, Kapasia BO, Khaira Manjhouli BO, Kona BO, P Sikandarpur BO, Paharpura BO, Poiwan BO, Rajoi BO, Teldiha BO, Udhampur BO"
824111,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Amba SO, Ballia BO, Bedauli BO, CDhongra BO, Deshpur BO, Dumra BO, Gheura BO, Mahsu BO, Matpa BO, Pandaria BO, Parta BO"
824112,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Barun SO AurangabadBH, Charan BO, Jagatpur BO, Jagdishpur BO, Jhumardihra BO, Kashipur Tetaria BO, Urdina BO, R Pithanua BO, R B Bigha BO, Saduri Karma BO, Satuahi BO, Siris BO, Son Nagar BO, Tengra BO"
824113,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Bhakharua SO, Akauni BO, Aranda BO, Chanda BO, Gaini BO, Khairadip BO, Pilchhi BO, Tara BO, Tarari BO"
824114,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Deohara SO, Barpa BO, Jaitpur BO, Malhara BO, Munjhar BO, Shekhpura BO"
824115,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Sihari SO, Angrahi BO, Dhamani BO, Jhinguri BO, Koilwan BO, Sonhathoo BO"
824116,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Anti SO, Angra BO, Bham BO, Darma BO, Jaitiya BO, Kathautia BO"
824118,Bihar Circle,Patna HQ Region,Gaya Division,"Guraru Mills SO, Burman BO, Budhoul BO, Daboor BO, Deokali BO, Dighi BO, Diha BO, Dushadh Bigha BO, Ghatera BO, Kanousi BO, Kerki BO, Konchi BO, Korap BO, Kormathu BO, Malpa BO, Manjhiyawan BO, Mathurapur BO, Paharabali BO, Tineri BO"
824120,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Haspura SO, Apiroo BO, Baghoi BO, Bantara BO, Chaurahi BO, Dindir BO, Dumra BO, Entwan BO, G Kenap BO, Hathiara BO, Jalpura BO, Khuthan BO, Purhara BO"
824121,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Jamhor SO, Deoria Kala BO, Phesar BO, Bhartholi BO, Karsawan BO, Panrawan BO, Pauthu BO, Pokhraha BO, Ramchandra Nagar BO, Sarsawli BO, Unthu BO, Gijna BO"
824122,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Jakhim SO, Barahi BO, Bhadwa Bazar BO, Dosma BO, Indrar BO, Karsara BO, Kurwan BO, Lahasa BO, Latta BO, Lukka BO, Molbiganj Pothu BO, Temura BO, Itar BO"
824123,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Kutumba SO, Ankupa BO, K P Tendua BO, Khaira Rajpur BO, Narendra Khap BO, Pipra Bagahi BO, Turta BO"
824124,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Obra SO AurangabadBH, Amilauna BO, B Sagarpur BO, Barauli BO, Bel BO, Bharub BO, Chechari BO, Dhangain BO, Dihara BO, Jai Govind Nagar BO, Kaithi BO, Kara BO, Khudwan BO, Kurhwan BO, Malwan BO, Narainpur BO, P Babhandiha BO, Ramnagar BO, Sananpura BO, Sunbarasa BO, Tejpura BO"
824125,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Rafiganj SO, Arthua BO, Baksibigha BO, Bishambharpur BO, Chiraila BO, Dugul BO, Gordiha BO, Kasma BO, Kerap BO, Nima Chaturbhuj BO, Panti BO, Pogar BO, Ranidih BO, Sahukarma BO, Sihuli Khaira BO, Sihuli BO, Simla BO, Charkanwan BO, Chubra BO, Sarawak BO"
824127,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Kaler SO, Belaon BO, Belsar BO, Chauri BO, Hridaychak BO, Manpur Chanda BO, Sohsa BO"
824129,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Rukundi Jhikatia SO, Baxar BO, Dadar BO, Dihuri Ekauni BO, Karma Pandey BO, Sandya BO"
824143,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Daudnagar SO, Agnoor BO, Amauna BO, Anchha BO, Arai BO, Dhnaoh Bigha BO, Fort Daudnagar BO, H Bigha BO, Jamuawan BO, Shamshernagar BO, Sansa BO, Tarar BO"
824201,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Barachatti SO, Bhaluachatti BO, Binda BO, Bumuar BO, Dongra BO, Dewania BO, Dhamna BO, Gopalkera BO, Jaigir BO, Lahathua BO, Patluka BO, Rondawan BO, Sharwankhas BO"
824202,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Deo SO, Ararua BO, Bahuara BO, Baluganj BO, Banua BO, Bedhani BO, Belsara BO, Bishunpur Chatti BO, Dadhpa BO, Dhibra BO, Dumari BO, Dumri Belwan BO, Erki BO, Ketaki BO, Malhara BO, Manika BO, Niyamatpur BO, Pachaukhar BO, Sargawan BO, Singhana BO, Silar BO, Kataiya"
824203,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Goh SO, Akauna BO, Amari BO, Ankuri BO, Belawarish BO, Budhai BO, Darha BO, Darwan BO, Fag BO, Gamhari BO, Gorkatti BO, Kaithi Siro BO, Malhad BO, Munjhara BO, Sakardiha BO, Singhari BO, Tayap BO, Turk Telpa BO, Uphara BO"
824205,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Gurua SO, Balia BO, Bharaunda BO, Chansi BO, Duba BO, Ismailpur BO, Pakri BO, Sahuberma BO"
